school,jmtes,student_id,grade,female,gender,black,race_ethnicity,age,meal_status,entry_code,report_school_days,full_school_year_days,unexcused_absences,excused_absences,total_absences,unexcused_pct,excused_pct,total_pct,propensity,overlap_weight
JES,0,600411914,KF,1,Female,0,NonBlack,6.0,01,R,170,170,32.0,1.0,33.0,18.823529411764707,0.5882352941176471,19.411764705882355,0.22401135939126218,0.22401135939126218
JES,0,600410319,KF,0,Male,1,Black,7.0,04,R,170,170,10.0,1.0,11.0,5.88235294117647,0.5882352941176471,6.470588235294119,0.2922267889752167,0.2922267889752167
JES,0,600408048,05,0,Male,0,NonBlack,11.0,01,R,170,170,20.0,12.0,32.0,11.76470588235294,7.0588235294117645,18.823529411764707,0.2407588148488315,0.2407588148488315
JES,0,600410266,01,0,Male,1,Black,8.0,01,R,170,170,2.0,7.0,9.0,1.1764705882352942,4.117647058823529,5.294117647058823,0.33211931388940863,0.33211931388940863
JES,0,600410208,KF,0,Male,0,NonBlack,6.0,05,R,170,170,28.0,0.0,28.0,16.470588235294116,0.0,16.470588235294116,0.3108308261496235,0.3108308261496235
JES,0,600408754,02,0,Male,0,NonBlack,7.0,05,R,170,170,27.0,0.0,27.0,15.88235294117647,0.0,15.88235294117647,0.43737585255559086,0.43737585255559086
JES,0,600405094,05,0,Male,1,Black,10.0,04,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.3265649413970564,0.3265649413970564
JES,0,600412973,02,1,Female,1,Black,8.0,04,C,170,170,10.0,0.0,10.0,5.88235294117647,0.0,5.88235294117647,0.4377225329498568,0.4377225329498568
JES,0,600412329,KF,1,Female,0,NonBlack,6.0,03,R,170,170,2.0,4.0,6.0,1.1764705882352942,2.3529411764705883,3.5294117647058822,0.2641829142522087,0.2641829142522087
JES,0,600410050,01,1,Female,1,Black,7.0,05,R,170,170,10.0,8.0,18.0,5.88235294117647,4.705882352941177,10.588235294117647,0.45894532590547693,0.45894532590547693
JES,0,600411528,01,0,Male,1,Black,7.0,05,R,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.44995974982860215,0.44995974982860215
JES,0,600410138,KF,0,Male,0,NonBlack,6.0,05,R,170,170,1.0,0.0,1.0,0.5882352941176471,0.0,0.5882352941176471,0.3108308261496235,0.3108308261496235
JES,0,600410038,04,0,Male,0,NonBlack,9.0,03,R,170,170,4.0,0.0,4.0,2.3529411764705883,0.0,2.3529411764705883,0.34765008685919885,0.34765008685919885
JES,0,600403721,05,1,Female,1,Black,11.0,01,R,170,170,16.0,0.0,16.0,9.411764705882353,0.0,9.411764705882353,0.3163487694229654,0.3163487694229654
JES,0,600411162,01,0,Male,0,NonBlack,7.0,04,R,170,170,9.0,2.0,11.0,5.294117647058823,1.1764705882352942,6.470588235294119,0.2774374467197998,0.2774374467197998
JES,0,600411390,03,0,Male,1,Black,9.0,03,R,170,170,0.0,0.0,0.0,0.0,0.0,0.0,0.42684888935742377,0.42684888935742377
JES,0,600411460,01,0,Male,1,Black,7.0,05,R,170,170,4.0,1.0,5.0,2.3529411764705883,0.5882352941176471,2.941176470588235,0.44995974982860215,0.44995974982860215
JES,0,600412972,KF,0,Male,1,Black,6.0,04,C,170,170,20.0,0.0,20.0,11.76470588235294,0.0,11.76470588235294,0.30666897691198625,0.30666897691198625
JES,0,600412971,KF,0,Male,1,Black,6.0,04,C,170,170,20.0,0.0,20.0,11.76470588235294,0.0,11.76470588235294,0.30666897691198625,0.30666897691198625
JES,0,600411461,01,1,Female,1,Black,7.0,05,R,170,170,2.0,1.0,3.0,1.1764705882352942,0.5882352941176471,1.7647058823529411,0.45894532590547693,0.45894532590547693
JES,0,600411424,05,0,Male,1,Black,11.0,01,R,170,170,42.0,4.0,46.0,24.705882352941178,2.3529411764705883,27.058823529411764,0.3085628598297978,0.3085628598297978
JES,0,600408945,03,0,Male,0,NonBlack,9.0,04,R,170,170,10.0,0.0,10.0,5.88235294117647,0.0,5.88235294117647,0.3128672383066844,0.3128672383066844
JES,0,600412681,KF,0,Male,1,Black,6.0,03,R,170,170,20.0,6.0,26.0,11.76470588235294,3.5294117647058822,15.294117647058824,0.32763376937333494,0.32763376937333494
JES,0,600407900,03,1,Female,1,Black,8.0,05,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.5053011506590332,0.5053011506590332
JES,0,600407727,04,1,Female,0,NonBlack,10.0,05,R,170,170,3.0,2.0,5.0,1.7647058823529411,1.1764705882352942,2.941176470588235,0.41480676516022824,0.41480676516022824
JES,0,600412698,KF,1,Female,0,NonBlack,6.0,04,R,170,170,4.0,0.0,4.0,2.3529411764705883,0.0,2.3529411764705883,0.23600794582673412,0.23600794582673412
JES,0,600408606,03,1,Female,0,NonBlack,9.0,04,R,170,170,5.0,3.0,8.0,2.941176470588235,1.7647058823529411,4.705882352941177,0.320711381845283,0.320711381845283
JES,0,600409901,KF,0,Male,1,Black,6.0,04,R,170,170,10.0,0.0,10.0,5.88235294117647,0.0,5.88235294117647,0.2954085488882375,0.2954085488882375
JES,0,600405143,04,0,Male,1,Black,10.0,04,R,170,170,7.0,1.0,8.0,4.117647058823529,0.5882352941176471,4.705882352941177,0.3885540581258161,0.3885540581258161
JES,0,600404869,04,1,Female,1,Black,10.0,03,R,170,170,2.0,0.0,2.0,1.1764705882352942,0.0,1.1764705882352942,0.43369332654018306,0.43369332654018306
JES,0,600406554,03,0,Male,1,Black,8.0,03,R,170,170,21.0,3.0,24.0,12.352941176470589,1.7647058823529411,14.117647058823529,0.4306046515089171,0.4306046515089171
JES,0,600408894,03,0,Male,1,Black,9.0,04,R,170,170,7.0,0.0,7.0,4.117647058823529,0.0,4.117647058823529,0.39053321905076305,0.39053321905076305
JES,0,600409871,01,1,Female,0,NonBlack,7.0,04,R,170,170,7.0,6.0,13.0,4.117647058823529,3.5294117647058822,7.647058823529412,0.2847614261048872,0.2847614261048872
JES,0,600407220,03,0,Male,1,Black,9.0,05,R,170,170,10.0,2.0,12.0,5.88235294117647,1.1764705882352942,7.0588235294117645,0.49240723387830215,0.49240723387830215
JES,0,600412359,KF,0,Male,1,Black,7.0,03,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.3242646568288559,0.3242646568288559
JES,0,600411160,KF,0,Male,1,Black,6.0,05,S,170,170,6.0,1.0,7.0,3.5294117647058822,0.5882352941176471,4.117647058823529,0.5348138648092118,0.5348138648092118
JES,0,600408541,03,1,Female,1,Black,8.0,01,R,170,170,2.0,0.0,2.0,1.1764705882352942,0.0,1.1764705882352942,0.3866912712423771,0.3866912712423771
JES,0,600411203,04,0,Male,0,NonBlack,10.0,05,R,170,170,5.0,1.0,6.0,2.941176470588235,0.5882352941176471,3.5294117647058822,0.4060368409009497,0.4060368409009497
JES,0,600410604,01,1,Female,0,NonBlack,6.0,03,R,170,170,13.0,0.0,13.0,7.647058823529412,0.0,7.647058823529412,0.31967241961612075,0.31967241961612075
JES,0,600404633,04,0,Male,0,NonBlack,10.0,03,R,170,170,14.0,0.0,14.0,8.235294117647058,0.0,8.235294117647058,0.34418050699107394,0.34418050699107394
JES,0,600406214,05,1,Female,0,NonBlack,11.0,01,R,170,170,7.0,2.0,9.0,4.117647058823529,1.1764705882352942,5.294117647058823,0.2474461163458927,0.2474461163458927
JES,0,600413133,04,1,Female,1,Black,9.0,03,C,170,170,10.0,0.0,10.0,5.88235294117647,0.0,5.88235294117647,0.4506751498715788,0.4506751498715788
JES,0,600407260,02,0,Male,1,Black,8.0,03,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.4526863820015971,0.4526863820015971
JES,0,600412577,KF,0,Male,0,NonBlack,6.0,04,R,170,170,10.0,12.0,22.0,5.88235294117647,7.0588235294117645,12.941176470588237,0.22953547990444334,0.22953547990444334
JES,0,600412700,05,1,Female,0,NonBlack,11.0,05,R,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.34754851041039797,0.34754851041039797
JES,0,600406914,04,1,Female,1,Black,10.0,03,R,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.43369332654018306,0.43369332654018306
JES,0,600412324,03,0,Male,1,Black,9.0,04,R,170,170,4.0,0.0,4.0,2.3529411764705883,0.0,2.3529411764705883,0.39053321905076305,0.39053321905076305
JES,0,600409252,03,1,Female,1,Black,9.0,04,R,170,170,18.0,0.0,18.0,10.588235294117647,0.0,10.588235294117647,0.3991933373969584,0.3991933373969584
JES,0,600412284,KF,0,Male,1,Black,6.0,05,R,170,170,19.0,7.0,26.0,11.176470588235295,4.117647058823529,15.294117647058824,0.38827694119209183,0.38827694119209183
JES,0,600410449,02,1,Female,1,Black,8.0,04,R,170,170,15.0,0.0,15.0,8.823529411764707,0.0,8.823529411764707,0.42459694544116144,0.42459694544116144
JES,0,600412285,01,1,Female,1,Black,7.0,04,R,170,170,17.0,2.0,19.0,10.0,1.1764705882352942,11.176470588235295,0.3590966116291837,0.3590966116291837
JES,0,600408615,04,1,Female,0,NonBlack,10.0,01,R,170,170,5.0,2.0,7.0,2.941176470588235,1.1764705882352942,4.117647058823529,0.30436942916757775,0.30436942916757775
JES,0,600413207,KF,1,Female,1,Black,6.0,03,C,170,170,1.0,0.0,1.0,0.5882352941176471,0.0,0.5882352941176471,0.34770500140757943,0.34770500140757943
JES,0,600411421,01,1,Female,0,NonBlack,7.0,05,R,170,170,14.0,1.0,15.0,8.235294117647058,0.5882352941176471,8.823529411764707,0.37606917174500926,0.37606917174500926
JES,0,600413038,01,1,Female,1,Black,7.0,04,C,170,170,18.0,0.0,18.0,10.588235294117647,0.0,10.588235294117647,0.3715046907585409,0.3715046907585409
JES,0,600410139,KF,0,Male,1,Black,6.0,04,R,170,170,30.0,2.0,32.0,17.647058823529413,1.1764705882352942,18.823529411764707,0.2954085488882375,0.2954085488882375
JES,0,600405307,05,1,Female,0,NonBlack,11.0,03,R,170,170,11.0,0.0,11.0,6.470588235294119,0.0,6.470588235294119,0.29024828972040256,0.29024828972040256
JES,0,600409294,03,1,Female,0,NonBlack,8.0,04,R,170,170,37.0,7.0,44.0,21.764705882352942,4.117647058823529,25.882352941176475,0.3240612808039078,0.3240612808039078
JES,0,600407692,04,0,Male,0,NonBlack,10.0,04,R,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.3110807776705525,0.3110807776705525
JES,0,600410574,02,1,Female,0,NonBlack,8.0,05,R,170,170,1.0,5.0,6.0,0.5882352941176471,2.941176470588235,3.5294117647058822,0.44252774785237914,0.44252774785237914
JES,0,600412631,05,1,Female,0,NonBlack,11.0,04,R,170,170,29.0,7.0,36.0,17.058823529411764,4.117647058823529,21.176470588235293,0.26027676772108355,0.26027676772108355
JES,0,600412629,01,0,Male,0,NonBlack,7.0,04,R,170,170,31.0,7.0,38.0,18.235294117647058,4.117647058823529,22.35294117647059,0.2774374467197998,0.2774374467197998
JES,0,600409005,03,0,Male,0,NonBlack,9.0,05,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.40804562514918435,0.40804562514918435
JES,0,600410478,04,1,Female,1,Black,10.0,04,R,170,170,1.0,0.0,1.0,0.5882352941176471,0.0,0.5882352941176471,0.3971988909168225,0.3971988909168225
JES,0,600409090,02,0,Male,1,Black,8.0,03,R,170,170,1.0,2.0,3.0,0.5882352941176471,1.1764705882352942,1.7647058823529411,0.4526863820015971,0.4526863820015971
JES,0,600410536,01,0,Male,1,Black,7.0,05,R,170,170,9.0,0.0,9.0,5.294117647058823,0.0,5.294117647058823,0.44995974982860215,0.44995974982860215
JES,0,600410424,03,0,Male,1,Black,9.0,05,R,170,170,11.0,0.0,11.0,6.470588235294119,0.0,6.470588235294119,0.49240723387830215,0.49240723387830215
JES,0,600409316,03,1,Female,1,Black,9.0,04,R,170,170,23.0,3.0,26.0,13.529411764705882,1.7647058823529411,15.294117647058824,0.3991933373969584,0.3991933373969584
JES,0,600406725,05,0,Male,1,Black,12.0,04,R,170,170,0.0,1.0,1.0,0.0,0.5882352941176471,0.5882352941176471,0.3198563194123192,0.3198563194123192
JES,0,600411576,01,0,Male,1,Black,7.0,04,R,170,170,0.0,1.0,1.0,0.0,0.5882352941176471,0.5882352941176471,0.3507984602762696,0.3507984602762696
JES,0,600410537,01,0,Male,1,Black,7.0,05,R,170,170,17.0,0.0,17.0,10.0,0.0,10.0,0.44995974982860215,0.44995974982860215
JES,0,600410571,KF,0,Male,0,NonBlack,6.0,04,R,170,170,44.0,2.0,46.0,25.882352941176475,1.1764705882352942,27.058823529411764,0.22953547990444334,0.22953547990444334
JES,0,600411577,01,0,Male,0,NonBlack,7.0,03,R,170,170,11.0,1.0,12.0,6.470588235294119,0.5882352941176471,7.0588235294117645,0.30856077525865294,0.30856077525865294
JES,0,600403823,05,0,Male,1,Black,10.0,05,R,170,170,21.0,3.0,24.0,12.352941176470589,1.7647058823529411,14.117647058823529,0.42334304540325773,0.42334304540325773
JES,0,600408906,05,0,Male,1,Black,11.0,05,R,170,170,2.0,2.0,4.0,1.1764705882352942,1.1764705882352942,2.3529411764705883,0.4196039451710481,0.4196039451710481
JES,0,600408844,02,0,Male,1,Black,8.0,05,R,170,170,0.0,0.0,0.0,0.0,0.0,0.0,0.5186222651156427,0.5186222651156427
JES,0,600408896,03,1,Female,1,Black,8.0,01,R,170,170,4.0,0.0,4.0,2.3529411764705883,0.0,2.3529411764705883,0.3866912712423771,0.3866912712423771
JES,0,600406571,05,1,Female,1,Black,11.0,01,R,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.3163487694229654,0.3163487694229654
JES,0,600412080,05,0,Male,0,NonBlack,11.0,04,R,170,170,68.0,0.0,68.0,40.0,0.0,40.0,0.2533594539053495,0.2533594539053495
JES,0,600412654,03,0,Male,1,Black,9.0,04,R,170,170,99.0,0.0,99.0,58.235294117647065,0.0,58.235294117647065,0.39053321905076305,0.39053321905076305
JES,0,600412655,KF,1,Female,1,Black,6.0,04,R,170,170,46.0,1.0,47.0,27.058823529411764,0.5882352941176471,27.647058823529413,0.3030079953755022,0.3030079953755022
JES,0,600410155,01,1,Female,1,Black,7.0,04,R,170,170,4.0,0.0,4.0,2.3529411764705883,0.0,2.3529411764705883,0.3590966116291837,0.3590966116291837
JES,0,600412308,01,0,Male,1,Black,6.0,05,R,170,170,7.0,0.0,7.0,4.117647058823529,0.0,4.117647058823529,0.45375787146178936,0.45375787146178936
JES,0,600405310,05,0,Male,1,Black,11.0,04,R,170,170,46.0,2.0,48.0,27.058823529411764,1.1764705882352942,28.235294117647058,0.3232015365258372,0.3232015365258372
JES,0,600410371,02,1,Female,1,Black,8.0,05,R,170,170,17.0,3.0,20.0,10.0,1.7647058823529411,11.76470588235294,0.5276636229410776,0.5276636229410776
JES,0,600413152,KF,0,Male,0,NonBlack,7.0,04,C,170,170,18.0,0.0,18.0,10.588235294117647,0.0,10.588235294117647,0.23635817363364742,0.23635817363364742
JES,0,600413151,02,0,Male,0,NonBlack,8.0,04,C,170,170,18.0,0.0,18.0,10.588235294117647,0.0,10.588235294117647,0.3478889696737086,0.3478889696737086
JES,0,600410545,02,0,Male,0,NonBlack,8.0,06,R,170,170,12.0,0.0,12.0,7.0588235294117645,0.0,7.0588235294117645,0.31084805715403874,0.31084805715403874
JES,0,600404888,05,0,Male,0,NonBlack,10.0,04,R,170,170,14.0,2.0,16.0,8.235294117647058,1.1764705882352942,9.411764705882353,0.2562712549122493,0.2562712549122493
JES,0,600409329,01,0,Male,1,Black,7.0,01,R,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.3355295137948931,0.3355295137948931
JES,0,600410569,KF,1,Female,1,Black,7.0,04,R,170,170,22.0,1.0,23.0,12.941176470588237,0.5882352941176471,13.529411764705882,0.29977920897126414,0.29977920897126414
JES,0,600408892,03,1,Female,1,Black,9.0,05,R,170,170,12.0,4.0,16.0,7.0588235294117645,2.3529411764705883,9.411764705882353,0.501467664980292,0.501467664980292
JES,0,600410147,KF,0,Male,1,Black,6.0,05,R,170,170,21.0,6.0,27.0,12.352941176470589,3.5294117647058822,15.88235294117647,0.38827694119209183,0.38827694119209183
JES,0,600412597,KF,0,Male,0,NonBlack,6.0,03,R,170,170,5.0,1.0,6.0,2.941176470588235,0.5882352941176471,3.5294117647058822,0.2571978828485922,0.2571978828485922
JES,0,600411545,02,0,Male,1,Black,7.0,04,R,170,170,8.0,2.0,10.0,4.705882352941177,1.1764705882352942,5.88235294117647,0.4194967161729497,0.4194967161729497
JES,0,600411346,01,0,Male,1,Black,7.0,04,R,170,170,11.0,5.0,16.0,6.470588235294119,2.941176470588235,9.411764705882353,0.3507984602762696,0.3507984602762696
JES,0,600407294,03,1,Female,1,Black,9.0,04,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.3991933373969584,0.3991933373969584
JES,0,600408149,04,0,Male,1,Black,10.0,03,R,170,170,27.0,1.0,28.0,15.88235294117647,0.5882352941176471,16.470588235294116,0.4248139683921509,0.4248139683921509
JES,0,600408611,03,1,Female,1,Black,9.0,05,R,170,170,4.0,1.0,5.0,2.3529411764705883,0.5882352941176471,2.941176470588235,0.501467664980292,0.501467664980292
JES,0,600412357,KF,0,Male,1,Black,6.0,05,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.38827694119209183,0.38827694119209183
JES,0,600408308,05,0,Male,1,Black,11.0,04,R,170,170,14.0,2.0,16.0,8.235294117647058,1.1764705882352942,9.411764705882353,0.3232015365258372,0.3232015365258372
JES,0,600413122,03,0,Male,1,Black,9.0,04,C,170,170,68.0,4.0,72.0,40.0,2.3529411764705883,42.35294117647059,0.4033439305401026,0.4033439305401026
JES,0,600404874,04,1,Female,1,Black,10.0,02,R,170,170,1.0,3.0,4.0,0.5882352941176471,1.7647058823529411,2.3529411764705883,0.5456883917586447,0.5456883917586447
JES,0,600409907,KF,0,Male,1,Black,6.0,02,R,170,170,1.0,2.0,3.0,0.5882352941176471,1.1764705882352942,1.7647058823529411,0.4331909430331204,0.4331909430331204
JES,0,600412917,01,0,Male,1,Black,7.0,03,R,170,170,7.0,0.0,7.0,4.117647058823529,0.0,4.117647058823529,0.38575788015306134,0.38575788015306134
JES,0,600410568,KF,1,Female,1,Black,6.0,04,R,170,170,41.0,3.0,44.0,24.11764705882353,1.7647058823529411,25.882352941176475,0.3030079953755022,0.3030079953755022
JES,0,600409013,03,1,Female,1,Black,9.0,04,R,170,170,31.0,2.0,33.0,18.235294117647058,1.1764705882352942,19.411764705882355,0.3991933373969584,0.3991933373969584
JES,0,600406770,05,0,Male,1,Black,11.0,04,R,170,170,60.0,2.0,62.0,35.294117647058826,1.1764705882352942,36.470588235294116,0.3232015365258372,0.3232015365258372
JES,0,600413003,02,0,Male,0,NonBlack,8.0,04,C,170,170,15.0,1.0,16.0,8.823529411764707,0.5882352941176471,9.411764705882353,0.3478889696737086,0.3478889696737086
JES,0,600412979,04,1,Female,0,NonBlack,10.0,04,C,170,170,20.0,1.0,21.0,11.76470588235294,0.5882352941176471,12.352941176470589,0.33063661661227456,0.33063661661227456
JES,0,600411857,02,0,Male,1,Black,8.0,04,S,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.5631281905246304,0.5631281905246304
JES,0,600406079,04,0,Male,0,NonBlack,10.0,05,R,170,170,26.0,2.0,28.0,15.294117647058824,1.1764705882352942,16.470588235294116,0.4060368409009497,0.4060368409009497
JES,0,600407902,03,0,Male,0,NonBlack,9.0,04,R,170,170,11.0,0.0,11.0,6.470588235294119,0.0,6.470588235294119,0.3128672383066844,0.3128672383066844
JES,0,600412760,04,0,Male,1,Black,10.0,03,R,170,170,90.0,0.0,90.0,52.94117647058824,0.0,52.94117647058824,0.4248139683921509,0.4248139683921509
JES,0,600412442,05,0,Male,0,NonBlack,11.0,04,R,170,170,13.0,0.0,13.0,7.647058823529412,0.0,7.647058823529412,0.2533594539053495,0.2533594539053495
JES,0,600404876,04,1,Female,0,NonBlack,9.0,03,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.3559145930129634,0.3559145930129634
JES,0,600413021,KF,0,Male,1,Black,6.0,04,C,170,170,16.0,5.0,21.0,9.411764705882353,2.941176470588235,12.352941176470589,0.30666897691198625,0.30666897691198625
JES,0,600412784,01,0,Male,0,NonBlack,7.0,04,C,170,170,3.0,2.0,5.0,1.7647058823529411,1.1764705882352942,2.941176470588235,0.2882931368793512,0.2882931368793512
JES,0,600409144,04,0,Male,1,Black,10.0,05,R,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.4903271493467099,0.4903271493467099
JES,0,600413020,02,1,Female,1,Black,7.0,04,C,170,170,15.0,0.0,15.0,8.823529411764707,0.0,8.823529411764707,0.4415002713476127,0.4415002713476127
JES,0,600403262,05,0,Male,0,NonBlack,11.0,05,R,170,170,60.0,12.0,72.0,35.294117647058826,7.0588235294117645,42.35294117647059,0.33937590854856486,0.33937590854856486
JES,0,600407317,02,0,Male,0,NonBlack,8.0,05,R,170,170,16.0,0.0,16.0,9.411764705882353,0.0,9.411764705882353,0.4336060060529827,0.4336060060529827
JES,0,600407672,03,1,Female,1,Black,9.0,01,R,170,170,7.0,2.0,9.0,4.117647058823529,1.1764705882352942,5.294117647058823,0.38306085079204233,0.38306085079204233
JES,0,600407792,04,1,Female,0,NonBlack,10.0,04,R,170,170,4.0,2.0,6.0,2.3529411764705883,1.1764705882352942,3.5294117647058822,0.31890091853768987,0.31890091853768987
JES,0,600406088,03,0,Male,1,Black,9.0,01,R,170,170,2.0,0.0,2.0,1.1764705882352942,0.0,1.1764705882352942,0.3745325405168999,0.3745325405168999
JES,0,600408060,04,0,Male,1,Black,10.0,03,R,170,170,7.0,0.0,7.0,4.117647058823529,0.0,4.117647058823529,0.4248139683921509,0.4248139683921509
JES,0,600410743,05,0,Male,1,Black,11.0,05,S,170,170,16.0,1.0,17.0,9.411764705882353,0.5882352941176471,10.0,0.5670051419850001,0.5670051419850001
JES,0,600412795,KF,1,Female,1,Black,6.0,04,R,170,170,23.0,13.0,36.0,13.529411764705882,7.647058823529412,21.176470588235293,0.3030079953755022,0.3030079953755022
JES,0,600410194,KF,1,Female,1,Black,6.0,01,R,170,170,18.0,1.0,19.0,10.588235294117647,0.5882352941176471,11.176470588235295,0.28889353051806166,0.28889353051806166
JES,0,600406642,04,1,Female,0,NonBlack,10.0,05,R,170,170,7.0,3.0,10.0,4.117647058823529,1.7647058823529411,5.88235294117647,0.41480676516022824,0.41480676516022824
JES,0,600410776,01,0,Male,1,Black,8.0,04,R,170,170,16.0,4.0,20.0,9.411764705882353,2.3529411764705883,11.76470588235294,0.3473141880711608,0.3473141880711608
JES,0,600411399,KF,0,Male,0,NonBlack,6.0,02,R,170,170,7.0,2.0,9.0,4.117647058823529,1.1764705882352942,5.294117647058823,0.35194034908173166,0.35194034908173166
JES,0,600407711,04,1,Female,0,NonBlack,10.0,01,R,170,170,5.0,2.0,7.0,2.941176470588235,1.1764705882352942,4.117647058823529,0.30436942916757775,0.30436942916757775
JES,0,600411856,01,1,Female,1,Black,7.0,04,S,170,170,5.0,1.0,6.0,2.941176470588235,0.5882352941176471,3.5294117647058822,0.5036886092798932,0.5036886092798932
JES,0,600411054,04,1,Female,1,Black,11.0,05,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.49555339851980507,0.49555339851980507
JES,0,600410152,01,1,Female,1,Black,7.0,04,R,170,170,28.0,1.0,29.0,16.470588235294116,0.5882352941176471,17.058823529411764,0.3590966116291837,0.3590966116291837
JES,0,600408968,03,1,Female,1,Black,8.0,04,R,170,170,28.0,1.0,29.0,16.470588235294116,0.5882352941176471,17.058823529411764,0.4028768082163569,0.4028768082163569
JES,0,600412950,04,0,Male,1,Black,10.0,04,C,170,170,7.0,0.0,7.0,4.117647058823529,0.0,4.117647058823529,0.4013425994524258,0.4013425994524258
JES,0,600412949,02,1,Female,1,Black,8.0,04,C,170,170,22.0,2.0,24.0,12.941176470588237,1.1764705882352942,14.117647058823529,0.4377225329498568,0.4377225329498568
JES,0,600411052,KF,0,Male,1,Black,6.0,03,R,170,170,16.0,2.0,18.0,9.411764705882353,1.1764705882352942,10.588235294117647,0.32763376937333494,0.32763376937333494
JES,0,600411544,01,1,Female,1,Black,7.0,05,R,170,170,9.0,0.0,9.0,5.294117647058823,0.0,5.294117647058823,0.45894532590547693,0.45894532590547693
JES,0,600412013,02,1,Female,1,Black,8.0,01,R,170,170,9.0,0.0,9.0,5.294117647058823,0.0,5.294117647058823,0.40813523140340374,0.40813523140340374
JES,0,600410881,04,0,Male,0,NonBlack,10.0,04,R,170,170,21.0,0.0,21.0,12.352941176470589,0.0,12.352941176470589,0.3110807776705525,0.3110807776705525
JES,0,600408655,05,1,Female,1,Black,11.0,01,R,170,170,17.0,0.0,17.0,10.0,0.0,10.0,0.3163487694229654,0.3163487694229654
JES,0,600411585,05,1,Female,1,Black,11.0,04,R,170,170,41.0,8.0,49.0,24.11764705882353,4.705882352941177,28.823529411764703,0.33117990038324996,0.33117990038324996
JES,0,600409385,05,1,Female,1,Black,11.0,05,R,170,170,11.0,1.0,12.0,6.470588235294119,0.5882352941176471,7.0588235294117645,0.42845552317231383,0.42845552317231383
JES,0,600407963,04,0,Male,0,NonBlack,10.0,05,R,170,170,8.0,2.0,10.0,4.705882352941177,1.1764705882352942,5.88235294117647,0.4060368409009497,0.4060368409009497
JES,0,600410046,KF,0,Male,0,NonBlack,6.0,05,R,170,170,4.0,3.0,7.0,2.3529411764705883,1.7647058823529411,4.117647058823529,0.3108308261496235,0.3108308261496235
JES,0,600412659,05,1,Female,0,NonBlack,11.0,05,R,170,170,19.0,14.0,33.0,11.176470588235295,8.235294117647058,19.411764705882355,0.34754851041039797,0.34754851041039797
JES,0,600408609,03,0,Male,0,NonBlack,9.0,05,R,170,170,3.0,2.0,5.0,1.7647058823529411,1.1764705882352942,2.941176470588235,0.40804562514918435,0.40804562514918435
JES,0,600412116,01,1,Female,0,NonBlack,7.0,05,R,170,170,17.0,11.0,28.0,10.0,6.470588235294119,16.470588235294116,0.37606917174500926,0.37606917174500926
JES,0,600411634,04,1,Female,0,NonBlack,9.0,03,R,170,170,1.0,0.0,1.0,0.5882352941176471,0.0,0.5882352941176471,0.3559145930129634,0.3559145930129634
