grade,school,jmtes,subject,student_id,post_score,baseline_score,baseline_source,female,black,age,meal_status,entry_code,propensity_score,overlap_weight,source_file
Grade 3,JES,0,Science,1735324313,1048.0,1047.0,Science Winter 2025,0,0,9.0,05,R,0.42213473774601423,0.42213473774601423,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,1257651028,1034.0,1042.0,Science Winter 2025,1,0,9.0,04,R,0.48585496018367963,0.48585496018367963,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,5811008831,1023.0,1018.0,Science Winter 2025,0,1,9.0,05,R,0.1276846196462921,0.1276846196462921,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,6316648406,1039.0,1032.0,Science Winter 2025,0,1,9.0,05,R,0.2410125316463885,0.2410125316463885,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,5501414176,1026.0,1030.0,Science Winter 2025,0,0,9.0,03,R,0.22619346558573988,0.22619346558573988,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,8747201208,1050.0,1036.0,Science Winter 2025,0,1,9.0,04,R,0.2820980678459288,0.2820980678459288,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,8280531855,1038.0,1022.0,Science Winter 2025,0,1,9.0,03,R,0.15764901033600826,0.15764901033600826,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,5367106472,1054.0,1043.0,Science Winter 2025,1,1,9.0,03,R,0.5070184890348683,0.5070184890348683,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,1100704076,1022.0,1035.0,Science Winter 2025,1,1,9.0,04,R,0.3900334143270065,0.3900334143270065,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,2341286762,1048.0,1029.0,Science Winter 2025,0,1,9.0,04,R,0.21060144069035328,0.21060144069035328,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,4568454346,1046.0,1050.0,Science Winter 2025,0,1,9.0,01,R,0.3928100997464922,0.3928100997464922,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,8245686148,1053.0,1062.0,Science Winter 2025,0,1,9.0,04,R,0.6234431728892912,0.6234431728892912,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,3175635018,1047.0,1045.0,Science Winter 2025,0,0,9.0,05,R,0.39540408203020494,0.39540408203020494,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,1424873738,1041.0,1032.0,Science Winter 2025,1,0,9.0,03,R,0.3596068571434236,0.3596068571434236,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,5752327143,1029.0,1028.0,Science Winter 2025,0,0,9.0,05,R,0.20341958025972248,0.20341958025972248,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,2814047065,1044.0,1032.0,Science Winter 2025,1,0,8.0,04,R,0.2789631517846658,0.2789631517846658,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,3277578547,1040.0,1034.0,Science Winter 2025,0,0,9.0,05,R,0.2624739421136065,0.2624739421136065,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,3778788616,1044.0,1014.0,Science Winter 2025,1,0,8.0,04,R,0.1250630573828724,0.1250630573828724,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,4226753134,1035.0,1047.0,Science Winter 2025,0,0,9.0,03,R,0.4281199237068856,0.4281199237068856,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,2570713441,1032.0,1030.0,Science Winter 2025,0,0,10.0,05,R,0.28606237593113576,0.28606237593113576,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,8413285113,1039.0,1034.0,Science Winter 2025,1,0,9.0,05,R,0.37967563508634256,0.37967563508634256,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,2424208345,1041.0,1031.0,Science Winter 2025,1,1,9.0,04,R,0.33884543491263897,0.33884543491263897,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,5830154723,1039.0,1042.0,Science Winter 2025,1,0,8.0,04,R,0.4021701357412657,0.4021701357412657,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,2311850731,1041.0,1038.0,Science Winter 2025,1,0,9.0,01,R,0.36499352883122127,0.36499352883122127,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,2420414122,1034.0,1020.0,Science Winter 2025,1,0,9.0,02,R,0.2377904531405641,0.2377904531405641,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,6676268864,1037.0,1020.0,Science Winter 2025,0,1,9.0,04,R,0.13953403636564551,0.13953403636564551,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,7647843844,1055.0,1033.0,Science Winter 2025,0,1,10.0,05,R,0.32038944324608465,0.32038944324608465,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,4557816701,1048.0,1040.0,Science Winter 2025,1,1,9.0,04,R,0.4574576126469104,0.4574576126469104,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,6735630016,1042.0,1027.0,Science Winter 2025,0,1,9.0,04,R,0.19279661937424683,0.19279661937424683,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,5067105028,1049.0,1027.0,Science Winter 2025,1,1,9.0,05,R,0.2928666826744796,0.2928666826744796,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,7377463648,1041.0,1055.0,Science Winter 2025,1,1,9.0,02,R,0.6830763978969049,0.6830763978969049,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,2260086362,1050.0,1052.0,Science Winter 2025,1,1,9.0,05,R,0.6227993635059388,0.6227993635059388,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,2168034076,1040.0,1037.0,Science Winter 2025,0,0,9.0,01,R,0.24025209277328888,0.24025209277328888,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,3527414484,1047.0,1018.0,Science Winter 2025,0,1,9.0,04,R,0.12677256235511827,0.12677256235511827,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,3138518076,1045.0,1033.0,Science Winter 2025,1,0,10.0,05,R,0.44858056489027937,0.44858056489027937,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,2541182716,1045.0,1038.0,Science Winter 2025,1,1,9.0,04,C,0.598265894454883,0.598265894454883,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,6827503402,1066.0,1040.0,Science Winter 2025,0,0,9.0,04,R,0.32971915051589573,0.32971915051589573,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,7152876078,1042.0,1029.0,Science Winter 2025,0,0,8.0,04,C,0.2732240568957234,0.2732240568957234,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,5787616285,1042.0,1022.0,Science Winter 2025,1,1,9.0,05,R,0.2390142428884553,0.2390142428884553,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,6524726685,1058.0,1043.0,Science Winter 2025,0,0,9.0,02,R,0.39299429655783097,0.39299429655783097,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,3116015257,1052.0,1052.0,Science Winter 2025,0,1,9.0,05,R,0.48980710798221333,0.48980710798221333,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,8067173482,1046.0,1054.0,Science Winter 2025,1,1,9.0,04,C,0.7830164479852895,0.7830164479852895,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,5667226086,1077.0,1073.0,Science Winter 2025,0,0,9.0,05,R,0.7547763205078993,0.7547763205078993,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,8303245882,1025.0,1023.0,Science Winter 2025,1,1,9.0,01,R,0.19990699929133637,0.19990699929133637,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,2287476561,1067.0,1054.0,Science Winter 2025,0,0,9.0,04,R,0.5162432354339964,0.5162432354339964,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,6165715221,1066.0,1048.0,Science Winter 2025,0,0,9.0,04,R,0.43366537007192435,0.43366537007192435,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,2881038748,1025.0,1025.0,Science Winter 2025,0,1,9.0,05,R,0.17735636532820198,0.17735636532820198,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,5313866484,1036.0,1043.0,Science Winter 2025,1,0,9.0,01,R,0.43114875793949253,0.43114875793949253,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,2836052882,1039.0,1037.0,Science Winter 2025,1,0,9.0,05,R,0.4194646727273353,0.4194646727273353,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,2866008355,1044.0,1031.0,Science Winter 2025,0,0,9.0,01,R,0.1849437123657981,0.1849437123657981,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,4210607442,1027.0,1036.0,Science Winter 2025,0,1,9.0,01,R,0.22970694532390223,0.22970694532390223,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,6871510122,1031.0,1042.0,Science Winter 2025,1,1,9.0,04,R,0.4850179679106173,0.4850179679106173,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,3156850615,1026.0,1023.0,Science Winter 2025,0,0,9.0,05,R,0.16224106239295247,0.16224106239295247,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,8835401482,1054.0,1037.0,Science Winter 2025,0,0,10.0,05,R,0.3711328313837551,0.3711328313837551,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,5082608807,1051.0,1027.0,Science Winter 2025,0,1,9.0,03,R,0.1979373918800387,0.1979373918800387,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,6116413456,1033.0,1034.0,Science Winter 2025,0,0,9.0,04,R,0.26088702889681753,0.26088702889681753,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,5158358181,1050.0,1022.0,Science Winter 2025,1,1,8.0,05,R,0.18273487506780742,0.18273487506780742,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,5150580058,1044.0,1042.0,Science Winter 2025,1,0,9.0,04,R,0.48585496018367963,0.48585496018367963,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,8261273426,1044.0,1038.0,Science Winter 2025,0,1,8.0,03,R,0.24405516851725376,0.24405516851725376,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,8421523675,1042.0,1035.0,Science Winter 2025,0,1,9.0,04,R,0.27103136344068557,0.27103136344068557,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,7312700547,1041.0,1008.0,Science Winter 2025,0,1,9.0,05,R,0.07764612782064002,0.07764612782064002,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,4632844042,1044.0,1034.0,Science Winter 2025,1,1,8.0,01,R,0.24634273253088795,0.24634273253088795,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,7132112257,1045.0,1032.0,Science Winter 2025,0,1,9.0,04,R,0.23951323543379935,0.23951323543379935,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,2454730318,1035.0,1024.0,Science Winter 2025,1,1,9.0,04,R,0.2581379303696536,0.2581379303696536,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,8614778778,1043.0,1025.0,Science Winter 2025,1,0,8.0,04,R,0.2080308202034658,0.2080308202034658,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,1708765204,1049.0,1045.0,Science Winter 2025,0,0,9.0,05,R,0.39540408203020494,0.39540408203020494,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,6130588644,1051.0,1043.0,Science Winter 2025,0,1,9.0,05,R,0.3685042840294938,0.3685042840294938,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,8041816874,1029.0,1028.0,Science Winter 2025,1,1,9.0,04,R,0.3027160548290477,0.3027160548290477,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,5714872471,1054.0,1051.0,Science Winter 2025,1,1,8.0,01,R,0.4556645788703923,0.4556645788703923,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,3031715247,1048.0,1038.0,Science Winter 2025,0,1,9.0,04,R,0.30503344530541043,0.30503344530541043,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,2204764347,1049.0,1041.0,Science Winter 2025,1,1,9.0,05,R,0.4732629446752425,0.4732629446752425,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,3028533753,1038.0,1029.0,Science Winter 2025,1,1,9.0,04,R,0.31451830870213426,0.31451830870213426,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,2033467354,1052.0,1031.0,Science Winter 2025,1,1,9.0,05,R,0.340687970818202,0.340687970818202,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,8273618878,1048.0,1026.0,Science Winter 2025,1,1,9.0,04,R,0.27988474782224937,0.27988474782224937,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,4232743058,1052.0,1027.0,Science Winter 2025,1,1,9.0,01,R,0.23765052023759056,0.23765052023759056,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,7130545774,1040.0,1021.0,Science Winter 2025,0,1,9.0,01,R,0.11509361429258907,0.11509361429258907,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,7750245703,1025.0,1029.0,Science Winter 2025,1,1,8.0,04,R,0.2462125540072877,0.2462125540072877,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,1233514554,1024.0,1027.0,Science Winter 2025,0,0,9.0,05,R,0.19460275469502317,0.19460275469502317,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 4,JMTES,1,ELA,1162006831,1041.0,1033.0,ELA Winter 2025,1,0,10.0,05,R,0.3966000540344688,0.6033999459655313,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,2318871368,1068.0,1086.0,ELA Winter 2025,1,0,10.0,05,R,0.8062000261032458,0.19379997389675419,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,7188445256,1089.0,1075.0,ELA Winter 2025,1,0,10.0,05,R,0.7393413765120026,0.2606586234879974,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,3810624845,1054.0,1046.0,ELA Winter 2025,0,1,10.0,05,C,0.47803369196816026,0.5219663080318397,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,5211015278,1057.0,1048.0,ELA Winter 2025,1,1,9.0,05,R,0.587884832008194,0.41211516799180603,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,2146268416,1073.0,1066.0,ELA Winter 2025,0,1,10.0,04,R,0.4687620945370298,0.5312379054629701,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,6844606373,1067.0,1063.0,ELA Winter 2025,1,1,10.0,04,R,0.5735445622351858,0.4264554377648142,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,5506771466,1083.0,1074.0,ELA Winter 2025,0,0,10.0,01,R,0.6341089625395014,0.36589103746049856,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,6118087155,1064.0,1065.0,ELA Winter 2025,0,0,10.0,05,R,0.5420306032435868,0.45796939675641324,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,3665542621,1050.0,1047.0,ELA Fall 2025,1,0,10.0,04,R,0.3652203657214339,0.6347796342785661,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,8418453515,1039.0,1027.0,ELA Winter 2025,1,0,10.0,04,R,0.22286242692372388,0.7771375730762762,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,8322632458,1050.0,1041.0,ELA Winter 2025,1,1,10.0,03,S,0.4205075948102224,0.5794924051897776,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,4538876842,1049.0,1027.0,ELA Winter 2025,1,1,10.0,03,R,0.21534940299387131,0.7846505970061287,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,2657612632,1045.0,1048.0,ELA Winter 2025,1,0,10.0,05,C,0.5536713658191047,0.4463286341808953,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,6810161036,1030.0,1034.0,ELA Winter 2025,0,0,9.0,05,R,0.278858045195778,0.7211419548042219,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,5226446478,1034.0,1040.0,ELA Winter 2025,0,1,11.0,05,R,0.40845631886647243,0.5915436811335275,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,2170750422,1046.0,1052.0,ELA Winter 2025,0,1,11.0,05,R,0.5118530017594888,0.4881469982405112,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,6615730223,1039.0,1033.0,ELA Winter 2025,1,0,10.0,01,R,0.41299076030373294,0.5870092396962671,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,2368878476,1087.0,1073.0,ELA Winter 2025,0,1,11.0,04,R,0.5394169858337732,0.4605830141662268,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,2363450677,1060.0,1045.0,ELA Winter 2025,0,1,10.0,04,R,0.2981308306447783,0.7018691693552217,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,6062127608,1029.0,1029.0,ELA Winter 2025,1,0,10.0,03,R,0.18013630779737067,0.8198636922026293,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,4563378028,1042.0,1034.0,ELA Winter 2025,1,0,10.0,01,R,0.42145555300480164,0.5785444469951984,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,1451021382,1071.0,1060.0,ELA Winter 2025,0,1,10.0,04,R,0.4172676089867465,0.5827323910132536,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,5033855414,1064.0,1064.0,ELA Winter 2025,1,1,10.0,04,R,0.5820372279414101,0.4179627720585899,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,8842882123,1063.0,1055.0,ELA Winter 2025,0,0,10.0,03,R,0.2430301337455155,0.7569698662544845,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,8554488526,1075.0,1068.0,ELA Winter 2025,1,0,10.0,05,R,0.6897280364057115,0.31027196359428855,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,1612683466,1071.0,1060.0,ELA Winter 2025,0,1,10.0,02,R,0.6538301081919441,0.3461698918080559,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,5880253448,1041.0,1000.0,ELA Winter 2025,0,0,10.0,05,R,0.10964147008820414,0.8903585299117959,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,1561876006,1036.0,1032.0,ELA Winter 2025,1,1,10.0,05,R,0.45949147748617813,0.5405085225138219,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,1520336105,1058.0,1064.0,ELA Winter 2025,1,1,10.0,05,R,0.721450335492403,0.278549664507597,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,3506122845,1047.0,1032.0,ELA Winter 2025,1,1,10.0,04,R,0.31369194816374624,0.6863080518362538,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,4135078173,1057.0,1060.0,ELA Winter 2025,0,1,10.0,04,R,0.4172676089867465,0.5827323910132536,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,8710087381,1066.0,1064.0,ELA Winter 2025,1,0,10.0,03,C,0.45413656563689025,0.5458634343631097,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,4572448248,1051.0,1053.0,ELA Winter 2025,1,1,9.0,01,R,0.6450466345654324,0.35495336543456757,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,7545107754,1053.0,1055.0,ELA Winter 2025,0,0,10.0,03,R,0.2430301337455155,0.7569698662544845,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,2481264355,1040.0,1038.0,ELA Winter 2025,1,1,10.0,05,S,0.629805467389583,0.370194532610417,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,6565143361,1051.0,1045.0,ELA Winter 2025,0,1,9.0,02,R,0.5185647647033974,0.4814352352966026,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,2232567325,1045.0,1030.0,ELA Winter 2025,1,1,10.0,04,R,0.29889952905614525,0.7011004709438547,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,2436118416,1036.0,1037.0,ELA Winter 2025,1,1,10.0,04,R,0.35232301061853727,0.6476769893814627,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,3250303227,1017.0,1039.0,ELA Winter 2025,0,1,11.0,05,R,0.4000720670876388,0.5999279329123612,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,ELA,2865211251,1055.0,1024.0,ELA Winter 2025,0,1,10.0,01,R,0.28930683315934763,0.7106931668406524,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
