school,jmtes,student_id,grade,female,black,age,meal_status,entry_code,enrollment_days,classroom_total,classroom_l1,classroom_l2,classroom_l3,classroom_l4,classroom_severity_points,bus_total,bus_l1,bus_l2,bus_l3,bus_severity_points,propensity,overlap_weight
JES,0,600409070,02,0,1,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.40155091748050864,0.40155091748050864
JES,0,600408708,03,1,0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100718328746983,0.4100718328746983
JES,0,600409012,03,0,0,9.0,01,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.29900813925296116,0.29900813925296116
JES,0,600411575,01,0,0,7.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079198123254198,0.3079198123254198
JES,0,600407793,04,0,0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31380215988771726,0.31380215988771726
JES,0,600409902,KF,1,1,5.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3514770938325476,0.3514770938325476
JES,0,600408747,01,1,1,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473537365471714,0.3473537365471714
JES,0,600412114,03,0,1,9.0,01,R,170.0,5.0,0.0,4.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.36891914381262453,0.36891914381262453
JES,0,600410592,04,0,0,10.0,05,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4140121064446609,0.4140121064446609
JES,0,600413034,KF,1,0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126877851187703,0.3126877851187703
JES,0,600408572,01,1,0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3749916530612797,0.3749916530612797
JES,0,600409396,01,1,1,7.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3795319550175537,0.3795319550175537
JES,0,600411241,KF,1,1,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840449317457708,0.3840449317457708
JES,0,600412218,KF,0,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868828140235689,0.2868828140235689
JES,0,600405724,05,0,1,11.0,04,R,170.0,3.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.31276448738204404,0.31276448738204404
JES,0,600408875,03,1,1,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814262772649124,0.3814262772649124
JES,0,600409370,02,1,1,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402310077137773,0.402310077137773
JES,0,600410466,KF,0,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868828140235689,0.2868828140235689
JES,0,600407496,03,0,0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.4093080569034295
JES,0,600411546,04,1,1,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860192966778294,0.3860192966778294
JES,0,600409433,02,1,0,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32937394875218223,0.32937394875218223
JES,0,600407454,03,0,0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.4093080569034295
JES,0,600411914,KF,1,0,6.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2187813293399359,0.2187813293399359
JES,0,600410319,KF,0,1,7.0,04,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.23051013140957125,0.23051013140957125
JES,0,600408048,05,0,0,11.0,01,R,170.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.24001539128293306,0.24001539128293306
JES,0,600410266,01,0,1,8.0,01,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2731080517267776,0.2731080517267776
JES,0,600410208,KF,0,0,5.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3785092405920045,0.3785092405920045
JES,0,600408754,02,0,0,7.0,05,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5039209909132646,0.5039209909132646
JES,0,600405094,05,0,1,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37933646340904986,0.37933646340904986
JES,0,600412973,02,1,1,8.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4369758657477722,0.4369758657477722
JES,0,600412329,KF,1,0,6.0,03,R,170.0,5.0,0.0,2.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.2528581302830899,0.2528581302830899
JES,0,600410050,01,1,1,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45123246885131885,0.45123246885131885
JES,0,600411528,01,0,1,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4504505672354222,0.4504505672354222
JES,0,600410138,KF,0,0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31200945923719814,0.31200945923719814
JES,0,600410038,04,0,0,9.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4137738805013463,0.4137738805013463
JES,0,600403721,05,1,1,10.0,01,R,170.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3683255438513242,0.3683255438513242
JES,0,600411162,01,0,0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279082208617743,0.279082208617743
JES,0,600411390,03,0,1,8.0,03,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.48684313535174006,0.48684313535174006
JES,0,600411460,01,0,1,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4504505672354222,0.4504505672354222
JES,0,600412972,KF,0,1,6.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168756452195851,0.3168756452195851
JES,0,600412971,KF,0,1,6.0,04,C,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3168756452195851,0.3168756452195851
JES,0,600411461,01,1,1,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45123246885131885,0.45123246885131885
JES,0,600411424,05,0,1,11.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3020771443950321,0.3020771443950321
JES,0,600408945,03,0,0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096350740532008,0.3096350740532008
JES,0,600412681,KF,0,1,6.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3161729514087962,0.3161729514087962
JES,0,600407900,03,1,1,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612807600065772,0.5612807600065772
JES,0,600407727,04,1,0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147784965362615,0.4147784965362615
JES,0,600412698,KF,1,0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22748224607766693,0.22748224607766693
JES,0,600408606,03,1,0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31031056617329744,0.31031056617329744
JES,0,600409901,KF,0,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868828140235689,0.2868828140235689
JES,0,600405143,04,0,1,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3852710622670132,0.3852710622670132
JES,0,600404869,04,1,1,10.0,03,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4194772128071732,0.4194772128071732
JES,0,600406554,03,0,1,8.0,03,R,170.0,4.0,1.0,3.0,0.0,0.0,7.0,2.0,0.0,2.0,0.0,4.0,0.48684313535174006,0.48684313535174006
JES,0,600408894,03,0,1,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.38068142572648367,0.38068142572648367
JES,0,600409871,01,1,0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797180535959311,0.2797180535959311
JES,0,600407220,03,0,1,9.0,05,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,6.0,0.4870884756264273,0.4870884756264273
JES,0,600412359,KF,0,1,7.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2561118010230729,0.2561118010230729
JES,0,600411160,KF,0,1,6.0,05,S,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.530935671839129,0.530935671839129
JES,0,600408541,03,1,1,8.0,01,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.44057289111799736,0.44057289111799736
JES,0,600411203,04,0,0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4140121064446609,0.4140121064446609
JES,0,600410604,01,1,0,6.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37476152045868427,0.37476152045868427
JES,0,600404633,04,0,0,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445129267610561,0.3445129267610561
JES,0,600406214,05,1,0,11.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24059193316740815,0.24059193316740815
JES,0,600413133,04,1,1,9.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280569004327511,0.5280569004327511
JES,0,600407260,02,0,1,8.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43540038207854065,0.43540038207854065
JES,0,600412577,KF,0,0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22692773196123478,0.22692773196123478
JES,0,600412700,05,1,0,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33978822908041006,0.33978822908041006
JES,0,600406914,04,1,1,9.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49248586000137323,0.49248586000137323
JES,0,600412324,03,0,1,9.0,04,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.38068142572648367,0.38068142572648367
JES,0,600409252,03,1,1,9.0,04,R,170.0,4.0,0.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.3814262772649124,0.3814262772649124
JES,0,600412284,KF,0,1,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832981351934456,0.3832981351934456
JES,0,600410449,02,1,1,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402310077137773,0.402310077137773
JES,0,600412285,01,1,1,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473537365471714,0.3473537365471714
JES,0,600408615,04,1,0,10.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30376249946372363,0.30376249946372363
JES,0,600413207,KF,1,1,5.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4179992611412261,0.4179992611412261
JES,0,600411421,01,1,0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3749916530612797,0.3749916530612797
JES,0,600413038,01,1,1,7.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38029715241684237,0.38029715241684237
JES,0,600410139,KF,0,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868828140235689,0.2868828140235689
JES,0,600405307,05,1,0,11.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27686195032331173,0.27686195032331173
JES,0,600409294,03,1,0,8.0,04,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3766464861475131,0.3766464861475131
JES,0,600407692,04,0,0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31380215988771726,0.31380215988771726
JES,0,600410574,02,1,0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314301364925117,0.4314301364925117
JES,0,600412631,05,1,0,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.24988280500968033,0.24988280500968033
JES,0,600412629,01,0,0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279082208617743,0.279082208617743
JES,0,600409005,03,0,0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.4093080569034295
JES,0,600410478,04,1,1,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860192966778294,0.3860192966778294
JES,0,600409090,02,0,1,8.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43540038207854065,0.43540038207854065
JES,0,600410536,01,0,1,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4504505672354222,0.4504505672354222
JES,0,600410424,03,0,1,9.0,05,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4870884756264273,0.4870884756264273
JES,0,600409316,03,1,1,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814262772649124,0.3814262772649124
JES,0,600406725,05,0,1,12.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2531111605124282,0.2531111605124282
JES,0,600411576,01,0,1,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466381358396558,0.3466381358396558
JES,0,600410537,01,0,1,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4504505672354222,0.4504505672354222
JES,0,600410571,KF,0,0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22692773196123478,0.22692773196123478
JES,0,600411577,01,0,0,7.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079198123254198,0.3079198123254198
JES,0,600403823,05,0,1,10.0,05,R,170.0,3.0,1.0,0.0,2.0,0.0,7.0,2.0,0.0,2.0,0.0,4.0,0.48566238100403014,0.48566238100403014
JES,0,600408906,05,0,1,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41284242797835113,0.41284242797835113
JES,0,600408844,02,0,1,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508997089479477,0.508997089479477
JES,0,600408896,03,1,1,8.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44057289111799736,0.44057289111799736
JES,0,600406571,05,1,1,11.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3027433788349186,0.3027433788349186
JES,0,600412080,05,0,0,11.0,04,R,170.0,2.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,1.0,0.0,2.0,0.24929130763485896,0.24929130763485896
JES,0,600412654,03,0,1,9.0,04,R,170.0,5.0,2.0,1.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.38068142572648367,0.38068142572648367
JES,0,600412655,KF,1,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875293431275267,0.2875293431275267
JES,0,600410155,01,1,1,7.0,04,R,170.0,8.0,0.0,3.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.3473537365471714,0.3473537365471714
JES,0,600412308,01,0,1,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5239842389068813,0.5239842389068813
JES,0,600405310,05,0,1,11.0,04,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,4.0,0.31276448738204404,0.31276448738204404
JES,0,600410371,02,1,1,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5097863443468678,0.5097863443468678
JES,0,600413152,KF,0,0,7.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20129864259625313,0.20129864259625313
JES,0,600413151,02,0,0,8.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3608281270623348,0.3608281270623348
JES,0,600410545,02,0,0,8.0,06,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30041528973717396,0.30041528973717396
JES,0,600404888,05,0,0,10.0,04,R,170.0,2.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,1.0,0.0,2.0,0.3084161203557381,0.3084161203557381
JES,0,600409329,01,0,1,7.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33535814047036877,0.33535814047036877
JES,0,600410569,KF,1,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875293431275267,0.2875293431275267
JES,0,600408892,03,1,1,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48787751425289155,0.48787751425289155
JES,0,600410147,KF,0,1,6.0,05,R,170.0,4.0,1.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.3832981351934456,0.3832981351934456
JES,0,600412597,KF,0,0,6.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522619585191868,0.2522619585191868
JES,0,600411545,02,0,1,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47398698916786175,0.47398698916786175
JES,0,600411346,01,0,1,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466381358396558,0.3466381358396558
JES,0,600407294,03,1,1,9.0,04,R,170.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3814262772649124,0.3814262772649124
JES,0,600408149,04,0,1,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187083524642919,0.4187083524642919
JES,0,600408611,03,1,1,9.0,05,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.48787751425289155,0.48787751425289155
JES,0,600412357,KF,0,1,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832981351934456,0.3832981351934456
JES,0,600408308,05,0,1,11.0,04,R,170.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.31276448738204404,0.31276448738204404
JES,0,600413122,03,0,1,9.0,04,C,170.0,8.0,1.0,5.0,2.0,0.0,17.0,1.0,0.0,1.0,0.0,2.0,0.41477686835874317,0.41477686835874317
JES,0,600404874,04,1,1,10.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5326394138860293,0.5326394138860293
JES,0,600409907,KF,0,1,6.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217113109569406,0.4217113109569406
JES,0,600412917,01,0,1,7.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37878853746162067,0.37878853746162067
JES,0,600410568,KF,1,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875293431275267,0.2875293431275267
JES,0,600409013,03,1,1,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814262772649124,0.3814262772649124
JES,0,600406770,05,0,1,11.0,04,R,170.0,5.0,0.0,3.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.31276448738204404,0.31276448738204404
JES,0,600413003,02,0,0,8.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3608281270623348,0.3608281270623348
JES,0,600412979,04,1,0,10.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34596105565699614,0.34596105565699614
JES,0,600411857,02,0,1,8.0,04,S,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499494475315243,0.5499494475315243
JES,0,600406079,04,0,0,10.0,05,R,170.0,5.0,0.0,2.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.4140121064446609,0.4140121064446609
JES,0,600407902,03,0,0,9.0,04,R,170.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3096350740532008,0.3096350740532008
JES,0,600412760,04,0,1,10.0,03,R,170.0,2.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,6.0,0.4187083524642919,0.4187083524642919
JES,0,600412442,05,0,0,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.24929130763485896,0.24929130763485896
JES,0,600404876,04,1,0,9.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41454014156937913,0.41454014156937913
JES,0,600413021,KF,0,1,6.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168756452195851,0.3168756452195851
JES,0,600412784,01,0,0,7.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30861244159364565,0.30861244159364565
JES,0,600409144,04,0,1,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4919419655013995,0.4919419655013995
JES,0,600413020,02,1,1,7.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5103526449927392,0.5103526449927392
JES,0,600403262,05,0,0,11.0,05,R,170.0,9.0,1.0,4.0,4.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.3390801167578779,0.3390801167578779
JES,0,600407317,02,0,0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039209909132646,0.5039209909132646
JES,0,600407672,03,1,1,9.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36965471763267094,0.36965471763267094
JES,0,600407792,04,1,0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3144826016723827,0.3144826016723827
JES,0,600406088,03,0,1,9.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36891914381262453,0.36891914381262453
JES,0,600408060,04,0,1,10.0,03,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4187083524642919,0.4187083524642919
JES,0,600410743,05,0,1,11.0,05,S,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614986102013144,0.5614986102013144
JES,0,600412795,KF,1,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875293431275267,0.2875293431275267
JES,0,600410194,KF,1,1,6.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773562905354751,0.2773562905354751
JES,0,600406642,04,1,0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147784965362615,0.4147784965362615
JES,0,600410776,01,0,1,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2831863465753349,0.2831863465753349
JES,0,600411399,KF,0,0,6.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473016859871987,0.3473016859871987
JES,0,600407711,04,1,0,10.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.30376249946372363,0.30376249946372363
